CN_ID,CN_ADDRESS1,CN_ADDRESS2,CN_CITY,CN_STATE,CN_ZIP,N_ADDRESS,N_ADDR2,N_CITY,N_STATE,N_ZIP,N_ZIP4,N_LON,N_LAT,N_MCODE,N_LCODE,N_RCODE,N_HOUSENUM,N_PREDIR,N_STREET,N_STRSUF,N_POSTDIR,N_UNIT,N_UNIT2,N_UNITDES,N_UNITDES2
406549,771 N MAIN,LOT 9C,BELLEVUE,ID,83313,771 N Main St Lot 9C,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9C,,Lot,
406565,771 N MAIN,LOT 11A & 11B,BELLEVUE,ID,83313,771 N Main St Lot 11A,& 11b,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,11A,,Lot,
406561,771 N MAIN,LOT 8B,BELLEVUE,ID,83313,771 N Main St Lot 8B,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,8B,,Lot,
406562,771 N MAIN,LOT 9C,BELLEVUE,ID,83313,771 N Main St Lot 9C,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9C,,Lot,
406563,771 N MAIN,LOT 9D,BELLEVUE,ID,83313,771 N Main St Lot 9D,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9D,,Lot,
406578,771 N MAIN,LOT 11A & 11B,BELLEVUE,ID,83313,771 N Main St Lot 11A,& 11b,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,11A,,Lot,
406574,771 N MAIN,LOT 8B,BELLEVUE,ID,83313,771 N Main St Lot 8B,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,8B,,Lot,
406573,771 N MAIN,LOTS 1A-6A,BELLEVUE,ID,83313,771 N Main St,Lots 1a-6a,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,,,,
406509,771 N MAIN,LOT 8B,BELLEVUE,ID,83313,771 N Main St Lot 8B,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,8B,,Lot,
406510,771 N MAIN,LOT 9C,BELLEVUE,ID,83313,771 N Main St Lot 9C,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9C,,Lot,
406508,771 N MAIN,LOTS 1A-6A,BELLEVUE,ID,83313,771 N Main St,Lots 1a-6a,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,,,,
406523,771 N MAIN,LOT 9C,BELLEVUE,ID,83313,771 N Main St Lot 9C,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9C,,Lot,
406524,771 N MAIN,LOT 9D,BELLEVUE,ID,83313,771 N Main St Lot 9D,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9D,,Lot,
406560,771 N MAIN,LOTS 1A-6A,BELLEVUE,ID,83313,771 N Main St,Lots 1a-6a,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,,,,
406525,771 N MAIN,LOT 10A,BELLEVUE,ID,83313,771 N Main St Lot 10A,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,10A,,Lot,
406548,771 N MAIN,LOT 8B,BELLEVUE,ID,83313,771 N Main St Lot 8B,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,8B,,Lot,
406564,771 N MAIN,LOT 10A,BELLEVUE,ID,83313,771 N Main St Lot 10A,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,10A,,Lot,
406576,771 N MAIN,LOT 9D,BELLEVUE,ID,83313,771 N Main St Lot 9D,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9D,,Lot,
406535,771 N MAIN,LOT 8B,BELLEVUE,ID,83313,771 N Main St Lot 8B,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,8B,,Lot,
406536,771 N MAIN,LOT 9C,BELLEVUE,ID,83313,771 N Main St Lot 9C,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9C,,Lot,
406537,771 N MAIN,LOT 9D,BELLEVUE,ID,83313,771 N Main St Lot 9D,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9D,,Lot,
406534,771 N MAIN,LOTS 1A-6A,BELLEVUE,ID,83313,771 N Main St,Lots 1a-6a,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,,,,
406552,771 N MAIN,LOT 11A & 11B,BELLEVUE,ID,83313,771 N Main St Lot 11A,& 11b,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,11A,,Lot,
406550,771 N MAIN,LOT 9D,BELLEVUE,ID,83313,771 N Main St Lot 9D,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9D,,Lot,
406575,771 N MAIN,LOT 9C,BELLEVUE,ID,83313,771 N Main St Lot 9C,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9C,,Lot,
406513,771 N MAIN,LOT 11A & 11B,BELLEVUE,ID,83313,771 N Main St Lot 11A,& 11b,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,11A,,Lot,
406511,771 N MAIN,LOT 9D,BELLEVUE,ID,83313,771 N Main St Lot 9D,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9D,,Lot,
406521,771 N MAIN,LOTS 1A-6A,BELLEVUE,ID,83313,771 N Main St,Lots 1a-6a,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,,,,
406538,771 N MAIN,LOT 10A,BELLEVUE,ID,83313,771 N Main St Lot 10A,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,10A,,Lot,
406547,771 N MAIN,LOTS 1A-6A,BELLEVUE,ID,83313,771 N Main St,Lots 1a-6a,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,,,,
406526,771 N MAIN,LOT 11A & 11B,BELLEVUE,ID,83313,771 N Main St Lot 11A,& 11b,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,11A,,Lot,
406522,771 N MAIN,LOT 8B,BELLEVUE,ID,83313,771 N Main St Lot 8B,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,8B,,Lot,
406539,771 N MAIN,LOT 11A & 11B,BELLEVUE,ID,83313,771 N Main St Lot 11A,& 11b,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,11A,,Lot,
406577,771 N MAIN,LOT 10A,BELLEVUE,ID,83313,771 N Main St Lot 10A,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,10A,,Lot,
383775,3745 DOERING RD,,JACKSON,MI,,3745 Doering Rd,,Jackson,MI,49201-9525,9525,-84.3508550,42.3489000,S90,AS0,S5HPNTSCZA,3745,,Doering,Rd,,,,,
