CN_ID,CN_ADDRESS1,CN_ADDRESS2,CN_CITY,CN_STATE,CN_ZIP,N_ADDRESS,N_ADDR2,N_CITY,N_STATE,N_ZIP,N_ZIP4,N_LON,N_LAT,N_MCODE,N_LCODE,N_RCODE,N_HOUSENUM,N_PREDIR,N_STREET,N_STRSUF,N_POSTDIR,N_UNIT,N_UNIT2,N_UNITDES,N_UNITDES2
406523,771 N MAIN,LOT 9C,BELLEVUE,ID,83313,771 N Main St Lot 9C,,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9C,,Lot,
406524,771 N MAIN,LOT 9D,BELLEVUE,ID,83313,771 N Main St Lot 9D,,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9D,,Lot,
406560,771 N MAIN,LOTS 1A-6A,BELLEVUE,ID,83313,771 N Main St,Lots 1a-6a,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,,,,
406525,771 N MAIN,LOT 10A,BELLEVUE,ID,83313,771 N Main St Lot 10A,,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,10A,,Lot,
406548,771 N MAIN,LOT 8B,BELLEVUE,ID,83313,771 N Main St Lot 8B,,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,8B,,Lot,
406564,771 N MAIN,LOT 10A,BELLEVUE,ID,83313,771 N Main St Lot 10A,,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,10A,,Lot,
406576,771 N MAIN,LOT 9D,BELLEVUE,ID,83313,771 N Main St Lot 9D,,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9D,,Lot,
406535,771 N MAIN,LOT 8B,BELLEVUE,ID,83313,771 N Main St Lot 8B,,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,8B,,Lot,
406536,771 N MAIN,LOT 9C,BELLEVUE,ID,83313,771 N Main St Lot 9C,,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9C,,Lot,
406537,771 N MAIN,LOT 9D,BELLEVUE,ID,83313,771 N Main St Lot 9D,,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9D,,Lot,
406534,771 N MAIN,LOTS 1A-6A,BELLEVUE,ID,83313,771 N Main St,Lots 1a-6a,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,,,,
406552,771 N MAIN,LOT 11A & 11B,BELLEVUE,ID,83313,771 N Main St Lot 11A,& 11b,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,11A,,Lot,
406550,771 N MAIN,LOT 9D,BELLEVUE,ID,83313,771 N Main St Lot 9D,,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9D,,Lot,
406575,771 N MAIN,LOT 9C,BELLEVUE,ID,83313,771 N Main St Lot 9C,,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9C,,Lot,
406513,771 N MAIN,LOT 11A & 11B,BELLEVUE,ID,83313,771 N Main St Lot 11A,& 11b,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,11A,,Lot,
406511,771 N MAIN,LOT 9D,BELLEVUE,ID,83313,771 N Main St Lot 9D,,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,9D,,Lot,
406521,771 N MAIN,LOTS 1A-6A,BELLEVUE,ID,83313,771 N Main St,Lots 1a-6a,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,,,,
406538,771 N MAIN,LOT 10A,BELLEVUE,ID,83313,771 N Main St Lot 10A,,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,10A,,Lot,
406547,771 N MAIN,LOTS 1A-6A,BELLEVUE,ID,83313,771 N Main St,Lots 1a-6a,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,,,,
406526,771 N MAIN,LOT 11A & 11B,BELLEVUE,ID,83313,771 N Main St Lot 11A,& 11b,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,11A,,Lot,
406522,771 N MAIN,LOT 8B,BELLEVUE,ID,83313,771 N Main St Lot 8B,,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,8B,,Lot,
406539,771 N MAIN,LOT 11A & 11B,BELLEVUE,ID,83313,771 N Main St Lot 11A,& 11b,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,11A,,Lot,
406577,771 N MAIN,LOT 10A,BELLEVUE,ID,83313,771 N Main St Lot 10A,,Bellevue,ID,83313-5081,5081,-114.268348,43.477224,S81,AS0,S5HPN-SCZA,771,N,Main,St,,10A,,Lot,
383775,3745 DOERING RD,,JACKSON,MI,,3745 Doering Rd,,Jackson,MI,49201-9525,9525,-84.350855,42.3489,S90,AS0,S5HPNTSCZA,3745,,Doering,Rd,,,,,
249014,1414 MASSACHUSETTS AVENUE,CISCO,BOXBOROUGH,MA,01719,1414 Massachusetts Ave,Cisco,Boxborough,MA,01719-2205,2205,-71.5404760,42.4858660,S80,AS0,S5HPNTSCZA,1414,,Massachusetts,Ave,,,,,
352020,1010 WALTHAM ST,BROOKHAVEN,LEXINGTON,MA,02421,1010 Waltham St,Brookhaven,Lexington,MA,02421-8044,8044,-71.2318550,42.4149570,S80,AS0,S5HPNTSCZA,1010,,Waltham,St,,,,,
414330,287A BISHOPS FOREST DR.,BISHOPS FOREST 1,WALTHAM,MA,02452,287A Bishops Forest Dr,1 Bishops Forest Dr,Waltham,MA,02452-8804,8804,-71.2265990,42.3996760,S80,AS0,S5HPNTSCZA,287A,,Bishops Forest,Dr,,,,,
282649,236 WENNEKER DR,,SAINT LOUIS,MO,06312,236 Wenneker Dr,,Saint Louis,MO,63124-2034,2034,-90.3528430,38.6486530,S90,AS0,S5HPNTSC-A,236,,Wenneker,Dr,,,,,
255236,13 DEB LYNN DR,,ERIAL,NJ,08081,13 Deb Lynn Dr,,Erial,NJ,08081-9625,9625,-75.0022000,39.7715400,S80,AS0,S5HPNTSCZA,13,,Deb Lynn,Dr,,,,,
411445,21 COUNTRY CLUB RD,,GROVE CITY,PA,16127,21 Country Club Rd,,Grove City,PA,16127-4125,4125,-80.1054670,41.1480430,S80,AS0,S5HPNTSCZA,21,,Country Club,Rd,,,,,
284138,118 NORTH LARKSPUR DR,,PALMYRA,PA,17078,118 N Larkspur Dr,,Palmyra,PA,17078-9005,9005,-76.5995410,40.2784330,S80,AS0,S5HPNTSCZA,118,N,Larkspur,Dr,,,,,
412565,107 NICHOLAS RD,,LANCASTER,PA,17603,107 Nicholas Rd,,Lancaster,PA,17603-9423,9423,-76.3958860,39.9962490,S80,AS0,S5HPNTSCZA,107,,Nicholas,Rd,,,,,
412962,110 W WINTHROP ST,,ARCHBALD,PA,18403,110 W Winthrop St,,Archbald,PA,18403-1775,1775,-75.5555710,41.4824780,S80,AS0,S5HPNTSCZA,110,W,Winthrop,St,,,,,
413514,112 SQUIRREL RUN,,CLARKS SUMMIT,PA,18411,112 Squirrel Run,,Clarks Summit,PA,18411-8959,8959,-75.6897780,41.5024310,S80,AS0,S5HPNTSCZA,112,,Squirrel,Run,,,,,
413002,202 POSSUM WAY,,CLARKS GREEN,PA,18411,202 Possum Way,,Clarks Green,PA,18411-8988,8988,-75.6897770,41.5011710,S80,AS0,S5HPNTSCZA,202,,Possum,Way,,,,,
413512,218 CARPENTER HILL RD,,CLARKS SUMMIT,PA,18411,218 Carpenter Hill Rd,,South Abington Township,PA,18411-2915,2915,-75.6746330,41.5161310,SA0,AS0,S5HPNTS-ZA,218,,Carpenter Hill,Rd,,,,,
412967,328 DELAWARE ST,,MAYFIELD,PA,18433,328 Delaware St,,Mayfield,PA,18433-2102,2102,-75.5376790,41.5323860,S80,AS0,S5HPNTSCZA,328,,Delaware,St,,,,,
413716,101 SHADY LANE DR,,DICKSON CITY,PA,18447,101 Shady Ln,,Dickson Cty,PA,18447-1313,1313,-75.6130630,41.4701180,SA9,AS0,S5HP--SCZA,101,,Shady,Ln,,,,,
413006,5 FLORA DR,,PECKVILLE,PA,18452,5 Flora Dr,,Peckville,PA,18452-1004,1004,-75.6034040,41.4819300,S80,AS0,S5HPNTSCZA,5,,Flora,Dr,,,,,
412941,700 W HOSPITAL ST,,TAYLOR,PA,18517,700 W Hospital St,,Taylor,PA,18517-2016,2016,-75.7268890,41.3817160,S80,AS0,S5HPNTSCZA,700,W,Hospital,St,,,,,
412954,7 FAIRLAWN DR,,HUGHESTOWN,PA,18640,7 Fairlawn Dr,,Hughestown,PA,18640-2947,2947,-75.7767480,41.3266500,S80,AS0,S5HPNTSCZA,7,,Fairlawn,Dr,,,,,
412992,1932 SCARBORO ST,,EXETER,PA,18643,1932 Scarboro St,,Exeter,PA,18643-2550,2550,-75.8289190,41.3160710,S80,AS0,S5HPNTSCZA,1932,,Scarboro,St,,,,,
413543,700 SUSQUEHANNA AVE,,WEST PITTSTON,PA,18643,700 Susquehanna Ave,,West Pittston,PA,18643-2423,2423,-75.7966240,41.3239390,S80,AS0,S5HPNTSCZA,700,,Susquehanna,Ave,,,,,
413517,522 TULIP CIR,,CLARKS SUMMIT,PA,18651,522 Tulip Cir,,Clarks Summit,PA,18411-2138,2138,-75.7003270,41.4834720,S90,AS0,S5HPNTSC-A,522,,Tulip,Cir,,,,,
412935,109 CEDARWOOD DR,,LAFLIN,PA,18702,109 Cedarwood Dr,,Wilkes Barre,PA,18702-7304,7304,-75.7955840,41.2920720,SA0,AS0,S5HPNTS-ZA,109,,Cedarwood,Dr,,,,,
412078,34 ALLEN DR,,LARKSVILLE,PA,18704,34 Allen Dr,,Larksville,PA,18704-1431,1431,-75.9267440,41.2575060,S80,AS0,S5HPNTSCZA,34,,Allen,Dr,,,,,
412946,12 PEACHWOOD DR,,LAFLIN,PA,18705,12 Peachwood Dr,,Wilkes Barre,PA,18702-7262,7262,-75.7911770,41.2887560,SB0,AS0,S5HPNTS--A,12,,Peachwood,Dr,,,,,
412923,5 TERRACE DR,,PLAINS,PA,18705,5 Terrace Dr,,Plains,PA,18705-1515,1515,-75.8480000,41.2812860,S80,AS0,S5HPNTSCZA,5,,Terrace,Dr,,,,,
389343,1133 BETHLEHEM PIKE,SPRINGHOUSE PLAZA,AMBLER,PA,19002,1133 Bethlehem Pike,Springhouse Plaza,Ambler,PA,19002,,-75.2111000,40.1773000,E023,ZC5X,M5H-NTSCZA,1133,,Bethlehem,Pike,,,,,
356271,100 CROSSING DRIVE,KEYSTONE CROSSING COMMON,BRISTOL,PA,19007,100 Crossing Dr,Keystone Crossing Common,Bristol,PA,19007-1507,1507,-74.8964320,40.1132920,S80,AS0,S5HPNTSCZA,100,,Crossing,Dr,,,,,
414712,1011 ASHLEY RD,,WEST CHESTER,PA,19382,1011 Ashley Rd,,West Chester,PA,19382-7560,7560,-75.5492590,39.9441870,S80,AS0,S5HPNTSCZA,1011,,Ashley,Rd,,,,,
360975,31 North Chestnut St,,Elverson,PA,19520,31 N Chestnut St,,Elverson,PA,19520-9401,9401,-75.8330830,40.1582990,S80,AS0,S5HPNTSCZA,31,N,Chestnut,St,,,,,
414826,1304 00758300 ,CHURCHILL DR AND STABLE DR,ELVERSON,PA,19520,Churchill Dr And Stable Dr,1304 00758300,Elverson,PA,19520,,-75.8055000,40.1578000,E023,ZC5X,MX,,,Churchill,Dr,,,,,
358881,MEADOW GLEN & MEADOW LANE,,?WYOMISSING,PA,19610,Meadow Glen & Meadow Lane,,?Wyomissing,PA,19610,,-75.9733000,40.3376000,E023,ZC5X,MX,,,Meadow,Gln,,,,,
400965,THOREAU PLACE AND BELMONT RDG CT,SOUTH CLUSTER,RESTON,VA,20191,Thoreau Place And Belmont Rdg Ct,South Cluster,Reston,VA,20191,,-77.3513000,38.9384000,E020,ZC5X,Z1,,,Thoreau,Pl,,,,,
351661,5225 POOKS HILL RD,PROMENADE TOWERS,BETHESDA,MD,20814,5225 Pooks Hill Rd,Rd Promenade Towers,Bethesda,MD,20814-2052,2052,-77.1065210,39.0146450,S81,AS0,S5HPN-SCZA,5225,,Pooks Hill,Rd,,,,,
355653,5600 LITTLE FALLS PARKWAY,WASHINGTON EPISCOPAL SCHOOL,BETHESDA,MD,20816,5600 Little Falls Pkwy,Parkway Washington Episcopal School,Bethesda,MD,20816-1519,1519,-77.1007140,38.9650660,S81,AS0,S5HPN-SCZA,5600,,Little Falls,Pkwy,,,,,
362397,4703 ADRIAN ST,,ROCKVILLE,MD,20853,4703 Adrian St,,Rockville,MD,20853-3450,3450,-77.0939280,39.0636200,S80,AS0,S5HPNTSCZA,4703,,Adrian,St,,,,,
272531,7110 MINSTREL WAY,BRIGHTON GARDENS COLUMBIA,COLUMBIA,MD,21045,7110 Minstrel Way,Brighton Gardens Columbia,Columbia,MD,21045-5426,5426,-76.8444530,39.1778070,S80,AS0,S5HPNTSCZA,7110,,Minstrel,Way,,,,,
413045,5984 RDG SPRING CIR,,SALISBURY,MD,21801,5984 Ridge Spring Cir,,Salisbury,MD,21801-2431,2431,-75.6502150,38.3585530,S88,AS0,S5HP-TSCZA,5984,,Ridge Spring,Cir,,,,,
334650,9108 SEAFORTH DR,,LOUISVILLE,KY,40258,9108 Seaforth Dr,,Louisville,KY,40258-1606,1606,-85.8707590,38.1227560,S80,AS0,S5HPNTSCZA,9108,,Seaforth,Dr,,,,,
263659,5421 VALLEY PARK DRIVE,,LOUISVILLE,KY,40299,5421 Valley Park Dr,,Louisville,KY,40299-4135,4135,-85.5398350,38.1699940,S80,AS0,S5HPNTSCZA,5421,,Valley Park,Dr,,,,,
263461,9508 GATEWAY DR,,JEFFERSONTOWN,KY,40299,9508 Gateway Dr,,Jeffersontown,KY,40299-2646,2646,-85.5776440,38.2115250,S80,AS0,S5HPNTSCZA,9508,,Gateway,Dr,,,,,
351560,301 DELANEY WOODS DR,,NICHOLASVILLE,KY,40356,301 Delaney Woods,,Nicholasville,KY,40356-8730,8730,-84.6273010,37.9773100,S81,AS0,S5HPN-SCZA,301,,Delaney Woods,,,,,,
413528,1093 W SECRETRIAT DR W,,DANVILLE,KY,40422,1093 Secretariat Dr W,,Danville,KY,40422-9022,9022,-84.8049110,37.6581250,S8A,AS0,S5H--TSCZA,1093,,Secretariat,Dr,W,,,,
290318,600 KEMPER LANE,,DANVILLE,KY,40422,600 Kemper Ln,,Danville,KY,40422-9331,9331,-84.7322350,37.6622090,S80,AS0,S5HPNTSCZA,600,,Kemper,Ln,,,,,
361921,2424 BUTTERWOOD WAY,WATERFORD TOWNHOMES,BOWLING GREEN,KY,42101,2424 Butterwood Way,Waterford Townhomes,Bowling Green,KY,42101-5232,5232,-86.4909210,36.9764810,S80,AS0,S5HPNTSCZA,2424,,Butterwood,Way,,,,,
414420,9054 COTTER STREET,,LEWIS CENTER,OH,43035,9054 Cotter St,,Lewis Center,OH,43035-7101,7101,-83.0098210,40.1576950,S80,AS0,S5HPNTSCZA,9054,,Cotter,St,,,,,
317154,504 MEADOWS DR,MEADOWS APTS.,MARYSVILLE,OH,43040,504 Meadow Dr,Meadows Apts,Marysville,OH,43040-8677,8677,-83.3739470,40.2510240,S88,AS0,S5HP--SCZA,504,,Meadow,Dr,,,,,
414855,30 INTERMEADOWS WAY,,POWELL,OH,43065,30 Intermeadows Way,,Powell,OH,43065-9370,9370,-83.0319200,40.1622610,S80,AS0,S5HPNTSCZA,30,,Intermeadows,Way,,,,,
261510,3584 HOME RD,LIBERTY HIGH SCHOOL,POWELL,OH,43065,3584 Home Rd,Liberty High School,Powell,OH,43065-9757,9757,-83.1009980,40.1962040,S80,AS0,S5HPNTSCZA,3584,,Home,Rd,,,,,
387976,5377 CENTRAL COLLEGE RD.,,WESTERVILLE,OH,43081,5377 Central College Rd,,Westerville,OH,43081-7095,7095,-82.8454710,40.0996200,S80,AS0,S5HPNTSCZA,5377,,Central College,Rd,,,,,
413462,770 COUNTY LINE RD,,WESTERVILLE,OH,43081,770 County Line Rd,,Westerville,OH,43081-1020,1020,-82.9039490,40.1323300,S80,AS0,S5HPNTSCZA,770,,County Line,Rd,,,,,
403364,2365 HARDY PARKWAY,THE WILLOWS,GROVE CITY,OH,43123,2365 Hardy Parkway St,The Willows,Grove City,OH,43123-1516,1516,-83.0449110,39.9084070,A89,AS0,S5HP--SCZA,2365,,Hardy Parkway,St,,,,,
355082,6171 NORWAY GLEN,WILLOWS AT PRESERVE CROSSING,COLUMBUS,OH,43230,6171 Norway Glen Ave,Willows At Preserve Crossing,Columbus,OH,43230-7309,7309,-82.8530260,40.0636410,S81,AS0,S5HPN-SCZA,6171,,Norway Glen,Ave,,,,,
413524,4269 LIMERICK RD,,CLYDE,OH,43410,4269 Limerick Rd,,Clyde,OH,43410-2079,2079,-82.9682490,41.2860250,S80,AS0,S5HPNTSCZA,4269,,Limerick,Rd,,,,,
292864,913 SUMMIT ST,,DEFIANCE,OH,43512,913 Summit St,,Defiance,OH,43512-3041,3041,-84.3556520,41.2741140,S80,AS0,S5HPNTSCZA,913,,Summit,St,,,,,
414480,27030 GROVE CT,,WESTLAKE,OH,44145,27030 Grove Ct,,Westlake,OH,44145-7406,7406,-81.9189200,41.4386150,S80,AS0,S5HPNTSCZA,27030,,Grove,Ct,,,,,
413000,15009 SHERWOOD DR,,STRONGSVILLE,OH,44149,15009 Sherwood Dr,,Strongsville,OH,44149-5757,5757,-81.8528940,41.2956530,S80,AS0,S5HPNTSCZA,15009,,Sherwood,Dr,,,,,
414464,233 HEDGECLIFF DR,,AURORA,OH,44202,233 Hedgecliff Dr,,Aurora,OH,44202-8426,8426,-81.3778220,41.3170170,S80,AS0,S5HPNTSCZA,233,,Hedgecliff,Dr,,,,,
414901,213 E STREETSBORO ST,,HUDSON,OH,44236,213 E Streetsboro St,,Hudson,OH,44236-3404,3404,-81.4290300,41.2400710,S80,AS0,S5HPNTSCZA,213,E,Streetsboro,St,,,,,
342274,4437 CASTLEGATE BLVD,,UNIONTOWN,OH,44685,4437 Castlegate Blvd,,Uniontown,OH,44685-6928,6928,-81.5079190,40.9561350,S80,AS0,S5HPNTSCZA,4437,,Castlegate,Blvd,,,,,
413031,94 RIDGEVIEW CIR,,MILAN,OH,44846,94 Ridgeview Cir,,Milan,OH,44846-9519,9519,-82.5823700,41.3003530,S80,AS0,S5HPNTSCZA,94,,Ridgeview,Cir,,,,,
318397,239 VISTA RIDGE,,SOUTH LEBANON,OH,45065,239 Vista Ridge Dr,,South Lebanon,OH,45065-8757,8757,-84.2139300,39.3585340,S81,AS0,S5HPN-SCZA,239,,Vista Ridge,Dr,,,,,
295276,6805 DR. MLKVR BLVD.,DR M.L.KING JR.BLVD,ANDERSON,IN,46013,6805 Dr. Mlkvr Blvd.,Dr M.L.King Jr.Blvd,Anderson,IN,46013,,-85.6762000,40.0603000,E020,ZC5X,Z1,6805,,Dr Mlkvr,Blvd,,,,,
287707,11819 PENNSYLVANIA ST,INGERSOLL-RAND,CARMEL,IN,46032,11819 N Pennsylvania St # INGERSOLL-R,,Carmel,IN,46032-4555,4555,-86.1549810,39.9615900,A82,AS0,S5H-NTSCZA,11819,N,Pennsylvania,St,,INGERSOLL-R,,#,
388589,10462 OLIO RD,GEIST SHOPPES,FISHERS,IN,46033,10462 Olio Rd,Geist Shoppes,Fishers,IN,46040-7500,7500,-85.9185060,39.9399550,S90,AS0,S5HPNTSC-A,10462,,Olio,Rd,,,,,
414448,716 TREE VIEW CIRCLE,,AVON,IN,46123,716 Treeview Cir,,Avon,IN,46123-7551,7551,-86.3781980,39.7531450,S88,AS0,S5HP-TSCZA,716,,Treeview,Cir,,,,,
414445,756 WESTOVER ROAD,,AVON,IN,46123,756 Westover Rd,,Avon,IN,46123-7470,7470,-86.3791230,39.7521290,S80,AS0,S5HPNTSCZA,756,,Westover,Rd,,,,,
382358,5702 KIRKPATRICK WAY,CAPE COD VILLAGE,INDIANAPOLIS,IN,46220,5702 Kirkpatrick Way,,Indianapolis,IN,46220-3925,3925,-86.0709310,39.8821040,S89,AS0,S5HP--SCZA,5702,,Kirkpatrick,Way,,,,,
338272,8720 CASTLE CREEK PKWY,CASTLE CREEK 3,INDIANAPOLIS,IN,46250,8720 Castle Creek Parkway East Dr # 3,,Indianapolis,IN,46250-4300,4300,-86.0690610,39.9140220,S89,AS0,S5HP--SCZA,8720,,Castle Creek Parkway East,Dr,,3,,#,
279750,5975 CASTLE CREEK PKWY,CASTLE CREEK 6,INDIANAPOLIS,IN,46250,5975 Castle Creek Parkway North Dr # 6,,Indianapolis,IN,46250-4340,4340,-86.0649460,39.9166980,S89,AS0,S5HP--SCZA,5975,,Castle Creek Parkway North,Dr,,6,,#,
340468,2412 SPRING HILL CT.,SPRING HILL PLACE,INDIANAPOLIS,IN,46268,2412 Spring Hill Ct,Place,Indianapolis,IN,46268-3316,3316,-86.2031990,39.9028400,S89,AS0,S5HP--SCZA,2412,,Spring Hill,Ct,,,,,
414029,934 Westminster Lane,,MUNSTER,IN,46321,934 Westminster Ln,,Munster,IN,46321-2532,2532,-87.5048780,41.5250320,S80,AS0,S5HPNTSCZA,934,,Westminster,Ln,,,,,
413228,519 CATHERINE DR,,SWEETSER,IN,46987,519 Catherine Dr,,Sweetser,IN,46987,,-85.7705000,40.5682000,E020,ZT5V,Z1,519,,Catherine,Dr,,,,,
413594,3011 AUTUMN HILL CT,,NEW ALBANY,IN,47150,3011 Autumn Hill Ct,,New Albany,IN,47150-9466,9466,-85.7813080,38.3607020,S80,AS0,S5HPNTSCZA,3011,,Autumn Hill,Ct,,,,,
413660,2100 TWINBROOK DR,,SELLERSBURG,IN,47172,2100 Twinbrook Dr,,Sellersburg,IN,47172-9060,9060,-85.7783930,38.3814690,S80,AS0,S5HPNTSCZA,2100,,Twinbrook,Dr,,,,,
413603,8513 STARVIEW CT,,SELLERSBURG,IN,47172,8513 Starview Ct,,Sellersburg,IN,47172-9065,9065,-85.7790020,38.3833900,S80,AS0,S5HPNTSCZA,8513,,Starview,Ct,,,,,
413521,3755 S 175 W,,LAFAYETTE,IN,47909,3755 S 175 W,,Lafayette,IN,47909-8931,8931,-86.9375830,40.3647390,S80,AS0,S5HPNTSCZA,3755,S,175,,W,,,,
413440,9555 CAMBRIDGE DR.,,SALINE,MI,48176,9555 Cambridge Dr,,Saline,MI,48176-9463,9463,-83.7432480,42.1466920,S80,AS0,S5HPNTSCZA,9555,,Cambridge,Dr,,,,,
401134,9860 WOODBEND DR,,SALINE,MI,48176,9860 Woodbend Dr,,Saline,MI,48176-9465,9465,-83.7530530,42.1432010,S80,AS0,S5HPNTSCZA,9860,,Woodbend,Dr,,,,,
413020,86 JENNINGS TER DR,,GLADWIN,MI,48624,86 Jennings Terrace Dr,,Gladwin,MI,48624-9770,9770,-84.3641740,44.0788310,S88,AS0,S5HP-TSCZA,86,,Jennings Terrace,Dr,,,,,
414842,5227 SPRUCE VIEW LN,,FOWLERVILLE,MI,48836,5227 Spruceview Ln,,Fowlerville,MI,48836-9653,9653,-84.1260900,42.6749680,S88,AS0,S5HP-TSCZA,5227,,Spruceview,Ln,,,,,
243545,300 S. HUGHES RD,"BROOKS INC, DBA FAULKWOOD SHORES GOLF CLUB",HOWELL,MI,48843,300 S Hughes Rd,"Brooks Inc, Dba Faulkwood Shores Golf Club",Howell,MI,48843-7135,7135,-83.8535210,42.5952200,S80,AS0,S5HPNTSCZA,300,S,Hughes,Rd,,,,,
354033,9405 BRIANNA TR,WOODLAND ESTATE,PORTAGE,MI,49002,9405 Brianna Trl,Woodland Estate,Portage,MI,49002-8432,8432,-85.5364140,42.1806670,S80,AS0,S5HPNTSCZA,9405,,Brianna,Trl,,,,,
350414,69720 W WHITETAIL RD,,STURGIS,MI,49091,69720 W White Tail Rd,,Sturgis,MI,49091-8252,8252,-85.4516910,41.7841870,S88,AS0,S5HP-TSCZA,69720,W,White Tail,Rd,,,,,
369345,71467 STAGS LEAP CT,"RESERVE AT KNOLLWOOD SUBDIVISION ENTRY EASTSIDE OF IRONWOOD, JUST NORTH OF STATE LINE ROAD",NILES,MI,49120,71467 Stags Leap Ct,Reserve At Knollwood Subdivision Entry Eastside Of Ironwood,Niles,MI,49120-7818,7818,-86.2074090,41.7614430,S80,AS0,S5HPNTSCZA,71467,,Stags Leap,Ct,,,,,
413470,392 VICTORY ST,,BLISSFIELD,MI,49228,392 Victory St,,Blissfield,MI,49228-1134,1134,-83.8560300,41.8371260,S80,AS0,S5HPNTSCZA,392,,Victory,St,,,,,
414441,2307 68TH ST SE,,CALEDONIA,MI,49316,2307 68th St SE,,Caledonia,MI,49316-9083,9083,-85.6073150,42.8411890,S80,AS0,S5HPNTSCZA,2307,,68th,St,SE,,,,
414427,5465 KALAMAZOO AVE SE,,KENTWOOD,MI,49508,5465 Kalamazoo Ave SE,,Kentwood,MI,49508-6134,6134,-85.6254440,42.8647110,S80,AS0,S5HPNTSCZA,5465,,Kalamazoo,Ave,SE,,,,
414422,912 SILVERLEAF ST SE,,KENTWOOD,MI,49508,912 Silverleaf St SE,,Kentwood,MI,49508-6264,6264,-85.6421660,42.8596370,S80,AS0,S5HPNTSCZA,912,,Silverleaf,St,SE,,,,
412994,1137 EAST E ST,,IRON MOUNTAIN,MI,49801,1137 E E St,,Iron Mountain,MI,49801-3622,3622,-88.0463930,45.8141660,S80,AS0,S5HPNTSCZA,1137,E,E,St,,,,,
412999,503 E GRAND BLVD,,IRON MOUNTAIN,MI,49801,503 E Grand Blvd,,Iron Mountain,MI,49801-1605,1605,-88.0556700,45.8349920,S80,AS0,S5HPNTSCZA,503,E,Grand,Blvd,,,,,
414073,901 E MARGARET ST,,IRON MOUNTAIN,MI,49801,901 E Margaret St,,Iron Mountain,MI,49801-2029,2029,-88.0491500,45.8308010,S80,AS0,S5HPNTSCZA,901,E,Margaret,St,,,,,
414129,918 EAST D ST,,IRON MOUNTAIN,MI,49801,918 E D St,,Iron Mountain,MI,49801-6706,6706,-88.0516170,45.8156100,S80,AS0,S5HPNTSCZA,918,E,D,St,,,,,
413497,1837 LONG AVE,,KINGSFORD,MI,49802,1837 Long Ave,,Kingsford,MI,49802-5944,5944,-88.0927420,45.7871760,S80,AS0,S5HPNTSCZA,1837,,Long,Ave,,,,,
413009,4063 SUBURBAN DR,,WATERLOO,IA,50702,4063 Suburban Dr,,Waterloo,IA,50702-4946,4946,-92.2771990,42.4380220,S80,AS0,S5HPNTSCZA,4063,,Suburban,Dr,,,,,
412003,209 5TH ST SE,,WAUKON,IA,52172,209 5th St SE,,Waukon,IA,52172-2040,2040,-91.4673660,43.2675140,S80,AS0,S5HPNTSCZA,209,,5th,St,SE,,,,
414440,502 E BROWNLIE LN,,LONG GROVE,IA,52756,502 E Brownlie Ln,,Long Grove,IA,52756-9658,9658,-90.5797080,41.6938830,S80,AS0,S5HPNTSCZA,502,E,Brownlie,Ln,,,,,
